,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats
0,2024,2024-12-22,10689,Tata Steel Tour Championship,no,pgti,no
1,2024,2024-12-22,2025104,AfrAsia Bank Mauritius Open,no,euro,no
2,2024,2024-12-15,2025103,Alfred Dunhill Championship,no,euro,no
3,2024,2024-12-15,88,PGA TOUR Q-School presented by Korn Ferry,no,pga,basic
4,2024,2024-12-15,10684,China Tour Championship,no,chn,no
5,2024,2024-12-14,10687,Jaguar Golf Open,no,mex,no
6,2024,2024-12-14,38,Promotions Event,no,liv,no
7,2024,2024-12-13,10685,Vishwa Samudra Open presented by Kapil Dev,no,pgti,no
8,2024,2024-12-08,478,Hero World Challenge,yes,pga,yes
9,2024,2024-12-08,2025102,Nedbank Golf Challenge,no,euro,no
10,2024,2024-12-08,10682,Victorian PGA Championship,no,anz,no
11,2024,2024-12-07,10681,PIF Saudi International powered by SoftBank Investment Advisers,no,asa,no
12,2024,2024-12-01,10673,Golf Nippon Series JT Cup,no,jpn,no
13,2024,2024-12-01,2025101,ISPS Handa Australian Open,no,euro,no
14,2024,2024-12-01,10674,Chongqing Open,no,chn,no
15,2024,2024-11-30,10675,International Series Qatar,no,asa,no
16,2024,2024-11-30,10676,Aramco Invitational Tournament,no,adt,no
17,2024,2024-11-28,10678,Betway Big Easy Tour 8,no,bet,no
18,2024,2024-11-24,10671,PGA Championship,no,afr,no
19,2024,2024-11-24,10667,LINK Hong Kong Open,no,asa,no
20,2024,2024-11-24,10665,Casio World Open Golf Tournament,no,jpn,no
21,2024,2024-11-24,2025100,BMW Australian PGA Championship,no,euro,no
22,2024,2024-11-24,493,The RSM Classic,yes,pga,yes
23,2024,2024-11-24,10666,Straits Cup Xiamen Open,no,chn,no
24,2024,2024-11-23,10668,Toyota Tour Championship,no,adt,no
25,2024,2024-11-23,10669,IndianOil Servo Masters Golf,no,pgti,no
26,2024,2024-11-21,10672,Betway Big Easy Tour 7,no,bet,no
27,2024,2024-11-17,2024142,DP World Tour Championship,no,euro,no
28,2024,2024-11-17,10659,Taiwan Glass Taifong Open,no,asa,no
29,2024,2024-11-17,528,Butterfield Bermuda Championship,no,pga,basic
30,2024,2024-11-17,10661,52nd Thailand Open,no,atgt,no
31,2024,2024-11-17,10663,Vodacom Origins of Golf Final Oubaai,no,afr,no
32,2024,2024-11-17,10662,NSW Open,no,anz,no
33,2024,2024-11-17,10658,Dunlop Phoenix Tournament,no,jpn,no
34,2024,2024-11-16,10660,Rajasthan Tourism presents Jaipur Open,no,pgti,no
35,2024,2024-11-13,2024714,DP World Tour Qualifying (Final Stage),no,euro,no
36,2024,2024-11-10,10650,Hengdian Celebrity Pro-Am Golf Championship,no,chn,no
37,2024,2024-11-10,10649,Mitsui Sumitomo VISA Taiheiyo Masters,no,jpn,no
38,2024,2024-11-10,2024141,Abu Dhabi HSBC Championship,no,euro,no
39,2024,2024-11-10,457,World Wide Technology Championship,no,pga,basic
40,2024,2024-11-10,10654,KPGA Tour Championship,no,kor,no
41,2024,2024-11-10,10653,Singha Classic,no,atgt,no
42,2024,2024-11-10,539,Charles Schwab Cup Championship,no,champ,no
43,2024,2024-11-09,10652,The Poona Club Open,no,pgti,no
44,2024,2024-11-09,10651,Ambassador ADT Open,no,adt,no
45,2024,2024-11-07,10655,Betway Big Easy Tour 6,no,bet,no
46,2024,2024-11-03,2024324,Rolex Challenge Tour Grand Final supported by the R&A,no,cha,no
47,2024,2024-11-03,10642,Dong-A Membership Exchange Group OPEN,no,kor,no
48,2024,2024-11-03,10640,Ruiquan Golf Cup Wuyishan International Open,no,chn,no
49,2024,2024-11-03,10643,Queensland PGA Championship,no,anz,no
50,2024,2024-11-03,10641,BNI Indonesian Masters,no,asa,no
51,2024,2024-11-02,10645,VI Copa Multimedios,no,mex,no
52,2024,2024-10-27,10636,Webex Players Series SA hosted by Greg Blewett,no,anz,no
53,2024,2024-10-27,9,Simmons Bank Championship,no,champ,no
54,2024,2024-10-27,10634,International Series Thailand,no,asa,no
55,2024,2024-10-27,2024118,Genesis Championship,no,euro,no
56,2024,2024-10-27,527,ZOZO CHAMPIONSHIP,yes,pga,yes
57,2024,2024-10-26,10638,Bajío Open,no,mex,no
58,2024,2024-10-26,10635,J&K Open presented by J&K Tourism,no,pgti,no
59,2024,2024-10-24,10637,Betway Big Easy Tour 5,no,bet,no
60,2024,2024-10-20,10628,Haryana Open,no,pgti,no
61,2024,2024-10-20,10631,Fortress Invitational,no,afr,no
62,2024,2024-10-20,623,Dominion Energy Charity Classic,no,champ,no
63,2024,2024-10-20,47,Shriners Children's Open,yes,pga,yes
64,2024,2024-10-20,10629,The Charity Classic,no,kor,no
65,2024,2024-10-20,2024329,Hangzhou Open,no,cha,no
66,2024,2024-10-20,10630,Bowra & O'Dea Nexus Advisernet WA Open,no,anz,no
67,2024,2024-10-20,10627,Black Mountain Championship,no,asa,no
68,2024,2024-10-20,2024139,Estrella Damm N.A. Andalucía  Masters,no,euro,no
69,2024,2024-10-18,10624,Road to Europe Final by Royal Unibrew,no,ngl,no
70,2024,2024-10-18,10626,Delight Works JGTO FINAL,no,atvt,no
71,2024,2024-10-18,10623,Alps Tour Grand Final Presented by DEPOT - The Male Tools & Co,no,alp,no
72,2024,2024-10-13,10617,Baeksong Holdings-Asiad CC Busan Open,no,kor,no
73,2024,2024-10-13,2024328,Hainan Open,no,cha,no
74,2024,2024-10-13,554,Black Desert Championship,yes,pga,yes
75,2024,2024-10-13,10618,CKB WA PGA Championship presented by TX Civil & Logistics,no,anz,no
76,2024,2024-10-13,10616,SJM Macao Open,no,asa,no
77,2024,2024-10-13,10614,Japan Open Golf Championship,no,jpn,no
78,2024,2024-10-13,609,SAS Championship,no,champ,no
79,2024,2024-10-13,10619,Vodacom Origins of Golf - Wild Coast,no,afr,no
80,2024,2024-10-13,2024138,FedEx Open de France,no,euro,no
81,2024,2024-10-12,10611,Croara Alps Open,no,alp,no
82,2024,2024-10-10,10620,Destination Gotland Open,no,ngl,no
83,2024,2024-10-09,10612,Tour Championship - Trump International,no,tpt,no
84,2024,2024-10-06,44,Constellation FURYK & FRIENDS,no,champ,no
85,2024,2024-10-06,2024137,Alfred Dunhill Links Championship,no,euro,no
86,2024,2024-10-06,54,Sanderson Farms Championship,yes,pga,yes
87,2024,2024-10-06,10605,Mercuries Taiwan Masters,no,asa,no
88,2024,2024-10-06,10607,Hyundai Marine & Fire Insurance KJ Choi Invitational,no,kor,no
89,2024,2024-10-06,10603,ACN Championship Golf Tournament,no,jpn,no
90,2024,2024-10-06,45,Korn Ferry Tour Championship presented by United Leasing & Finance,no,kft,no
91,2024,2024-10-05,10606,Vizag Open,no,pgti,no
92,2024,2024-10-05,2024313,D+D Real Czech Challenge,no,cha,no
93,2024,2024-10-04,10604,Ryo Ishikawa everyone PROJECT Challenge,no,atvt,no
94,2024,2024-10-04,10608,SunBet Challenge hosted by Sun Sibaya,no,afr,no
95,2024,2024-10-02,10599,Castanea Resort Championship,no,pgt,no
96,2024,2024-09-29,2024136,acciona Open de España presented by Madrid,no,euro,no
97,2024,2024-09-29,2024334,Swiss Challenge,no,cha,no
98,2024,2024-09-29,10594,Yeangder TPC,no,asa,no
99,2024,2024-09-29,10595,IGPL presents Telangana Golconda Masters powered by DSR,no,pgti,no
100,2024,2024-09-29,10590,Vantelin Tokai Classic,no,jpn,no
101,2024,2024-09-29,10592,Shandong Cultural and Tourism Jinan Open,no,chn,no
102,2024,2024-09-28,10593,ADT Players Championship presented by The R&A,no,adt,no
103,2024,2024-09-27,10587,Titleist Championship,no,ngl,no
104,2024,2024-09-27,10591,elite grips challenge,no,atvt,no
105,2024,2024-09-26,10588,Royal Norwich,no,cpt,no
106,2024,2024-09-26,10596,Betway Big Easy Tour 4,no,bet,no
107,2024,2024-09-25,10589,Gleneagles Masters presented by Insights,no,tpt,no
108,2024,2024-09-22,616,PURE Insurance Championship,no,champ,no
109,2024,2024-09-22,2024135,BMW PGA Championship,no,euro,no
110,2024,2024-09-22,37,Dallas (Team Final—Stroke Play),no,liv,no
111,2024,2024-09-22,2024333,Italian Challenge Open,no,cha,no
112,2024,2024-09-22,94,Nationwide Children's Hospital Championship,no,kft,no
113,2024,2024-09-22,10583,Vodacom Origins of Golf - Sishen,no,afr,no
114,2024,2024-09-22,10582,Panasonic Open Golf Championship,no,jpn,no
115,2024,2024-09-19,10580,Great Northern Challenge,no,ngl,no
116,2024,2024-09-18,10584,St Andrews Classic presented by Fugro,no,tpt,no
117,2024,2024-09-15,36,Chicago,no,liv,basic
118,2024,2024-09-15,2024134,Amgen Irish Open,no,euro,no
119,2024,2024-09-15,464,Procore Championship,yes,pga,yes
120,2024,2024-09-15,2024327,Open de Portugal at Royal Óbidos,no,cha,no
121,2024,2024-09-15,23,Sanford International,no,champ,no
122,2024,2024-09-15,120,Simmons Bank Open for the Snedeker Foundation,no,kft,no
123,2024,2024-09-15,10575,Singha-SAT MBK Championship,no,atgt,no
124,2024,2024-09-15,10576,Golfzon-Toray OPEN,no,kor,no
125,2024,2024-09-15,10573,ANA Open Golf Tournament,no,jpn,no
126,2024,2024-09-14,10568,Hauts de France-Pas de Calais Golf Open,no,alp,no
127,2024,2024-09-13,10574,The Indonesia Pro-Am presented by Combiphar & Nomura,no,adt,no
128,2024,2024-09-13,10569,H2O x Danish.Golf,no,ngl,no
129,2024,2024-09-12,10570,Harleyford,no,cpt,no
130,2024,2024-09-08,10560,40th Shinhan Donghae Open,no,asa,no
131,2024,2024-09-08,625,Ascension Charity Classic,no,champ,no
132,2024,2024-09-08,2024321,Big Green Egg German Challenge powered by VcG,no,cha,no
133,2024,2024-09-08,16,Fortinet Cup Championship,no,pta,no
134,2024,2024-09-08,10563,Singha Bangkok Open,no,atgt,no
135,2024,2024-09-08,2024133,Omega European Masters,no,euro,no
136,2024,2024-09-07,10565,HIDALGO - Amanali Country Club,no,mex,no
137,2024,2024-09-07,10555,Longwy Alps Open,no,alp,no
138,2024,2024-09-06,10561,PGM Challenge,no,atvt,no
139,2024,2024-09-05,10558,MacDonald Spey Valley Masters presented by The Mackay Clinic,no,tpt,no
140,2024,2024-09-04,10557,Kedleston Park,no,cpt,no
141,2024,2024-09-01,10549,Mandiri Indonesia Open,no,asa,no
142,2024,2024-09-01,10547,Fujisankei Classic,no,jpn,no
143,2024,2024-09-01,2024132,Betfred British Masters hosted by Sir Nick Faldo,no,euro,no
144,2024,2024-09-01,15,CRMC Championship presented by Gertens,no,pta,no
145,2024,2024-09-01,60,TOUR Championship,yes,pga,yes
146,2024,2024-09-01,10551,Lexus Masters,no,kor,no
147,2024,2024-09-01,2024336,Rosa Challenge Tour,no,cha,no
148,2024,2024-08-31,10548,DUNLOP PHOENIX tournament challenge in Fukushima,no,atvt,no
149,2024,2024-08-31,10550,BRG Open Golf Championship,no,adt,no
150,2024,2024-08-30,10552,Gary & Vivienne Player Challenge,no,afr,no
151,2024,2024-08-30,10544,Footjoy Finnish Swing by Kankaisten Golf,no,ngl,no
152,2024,2024-08-29,10543,Stippelberg Open,no,pgt,no
153,2024,2024-08-25,22,The Ally Challenge,no,champ,no
154,2024,2024-08-25,28,BMW Championship,yes,pga,yes
155,2024,2024-08-25,2024320,Indoor Golf Group Challenge,no,cha,no
156,2024,2024-08-25,27,Albertsons Boise Open presented Chevron,no,kft,no
157,2024,2024-08-25,14,CentrePort Canada Rail Park Manitoba Open,no,pta,no
158,2024,2024-08-25,10536,Sansan KBC Augusta Golf Tournament,no,jpn,no
159,2024,2024-08-25,2024145,Danish Golf Championship,no,euro,no
160,2024,2024-08-24,10537,BNI Ciputra Golfpreneur Tournament,no,adt,no
161,2024,2024-08-24,10530,Timberwise Finnish Open,no,ngl,no
162,2024,2024-08-23,10529,Mono Gelpenberg Open,no,pgt,no
163,2024,2024-08-23,10539,SunBet Challenge Times Square Casino,no,afr,no
164,2024,2024-08-23,10538,Chennai Open,no,pgti,no
165,2024,2024-08-22,10531,Frilford Heath - Blue,no,cpt,no
166,2024,2024-08-21,10532,Leven Links Classic presented by Petrasco,no,tpt,no
167,2024,2024-08-18,10524,Singha Pattaya Open,no,atgt,no
168,2024,2024-08-18,10525,PNG Open,no,anz,no
169,2024,2024-08-18,10526,Vodacom Origins of Golf - Highland Gate Mpumalanga,no,afr,no
170,2024,2024-08-18,2024358,Vierumäki Finnish Challenge supported by Finnish Golf Union,no,cha,no
171,2024,2024-08-18,168,Magnit Championship,no,kft,no
172,2024,2024-08-18,17,Rogers Charity Classic,no,champ,no
173,2024,2024-08-18,13,Elk Ridge Saskatchewan Open presented by Lake Country Co-Op,no,pta,no
174,2024,2024-08-18,35,Greenbrier,no,liv,no
175,2024,2024-08-18,27,FedEx St. Jude Championship,yes,pga,yes
176,2024,2024-08-18,2024144,D+D REAL Czech Masters,no,euro,no
177,2024,2024-08-17,10517,Staan Open,no,pgt,no
178,2024,2024-08-17,10523,KGiSL Presents Coimbatore Open Powered by Prima Donna,no,pgti,no
179,2024,2024-08-16,10518,Skåne Challenge by Big Green Egg,no,ngl,no
180,2024,2024-08-16,10519,Mannings Heath,no,cpt,no
181,2024,2024-08-11,10509,Yokohama Minato Championship Fujiki Centennial,no,jpn,no
182,2024,2024-08-11,10510,Wuhan Modern·Land Beyond Sky Open,no,chn,no
183,2024,2024-08-11,619,Boeing Classic,no,champ,no
184,2024,2024-08-11,10513,Singha all Thailand Memorial,no,atgt,no
185,2024,2024-08-11,10512,Mysuru Open hosted by JWGC,no,pgti,no
186,2024,2024-08-11,2024319,Farmfoods Scottish Challenge supported by the R&A,no,cha,no
187,2024,2024-08-11,123,Pinnacle Bank Championship presented by Woodhouse,no,kft,no
188,2024,2024-08-11,13,Wyndham Championship,yes,pga,yes
189,2024,2024-08-11,10511,International Series England,no,asa,no
190,2024,2024-08-09,10505,Forsbacka Open by Folksam,no,ngl,no
191,2024,2024-08-09,10540,Mexico City Open,no,mex,no
192,2024,2024-08-08,10506,St Mellion,no,cpt,no
193,2024,2024-08-07,10514,Betway Big Easy Tour 3,no,bet,no
194,2024,2024-08-04,2024318,Irish Challenge,no,cha,no
195,2024,2024-08-04,12,BioSteel Championship,no,pta,no
196,2024,2024-08-04,26,Utah Championship presented by Zions Bank,no,kft,no
197,2024,2024-08-04,519,Olympic Men's Golf Competition,yes,pga,yes
198,2024,2024-08-03,10503,FNB Eswatini Challenge at Nkonyeni,no,afr,no
199,2024,2024-08-02,10498,Esbjerg Open by FREJA,no,ngl,no
200,2024,2024-08-01,10499,Redditch,no,cpt,no
201,2024,2024-07-30,10500,Blairgowrie Perthshire Masters presented by Alistair Brown International,no,tpt,no
202,2024,2024-07-28,10494,Singha Chiang Mai Open,no,atgt,no
203,2024,2024-07-28,2024317,Black Desert NI Open presented by Tom McKibbin,no,cha,no
204,2024,2024-07-28,131,NV5 Invitational presented by Old National Bank,no,kft,no
205,2024,2024-07-28,11,Commissionaires Ottawa Open,no,pta,no
206,2024,2024-07-28,525,3M Open,yes,pga,yes
207,2024,2024-07-28,614,The Senior Open Championship presented by Rolex,no,champ,no
208,2024,2024-07-28,34,United Kingdom,no,liv,basic
209,2024,2024-07-26,10495,SunBet Challenge hosted by Wild Coast Sun,no,afr,no
210,2024,2024-07-26,10493,Minami Akita CC Michinoku Challenge Tournament,no,atvt,no
211,2024,2024-07-26,10489,Holtsmark Open,no,ngl,no
212,2024,2024-07-24,10488,Fairway Labs Open,no,pgt,no
213,2024,2024-07-21,472,Barracuda Championship,yes,pga,basic
214,2024,2024-07-21,10,Bromont Open presented by Desjardins,no,pta,no
215,2024,2024-07-21,2024326,Euram Bank Open,no,cha,no
216,2024,2024-07-21,22,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
217,2024,2024-07-21,100,The Open Championship,yes,pga,yes
218,2024,2024-07-19,10484,Slaley Hall,no,cpt,no
219,2024,2024-07-18,10486,Betway Big Easy Tour 2,no,bet,no
220,2024,2024-07-17,10485,Nairn Dunbar Classic presented by Glen Moray,no,tpt,no
221,2024,2024-07-14,518,ISCO Championship,yes,pga,yes
222,2024,2024-07-14,10476,Shigeo Nagashima Invitational Sega Sammy Cup Golf Tournament,no,jpn,no
223,2024,2024-07-14,33,Andalucia,no,liv,basic
224,2024,2024-07-14,9,Explore NB Open,no,pta,no
225,2024,2024-07-14,541,Genesis Scottish Open,yes,pga,yes
226,2024,2024-07-14,507,Kaulig Companies Championship,no,champ,no
227,2024,2024-07-14,130,The Ascendant presented by Blue,no,kft,no
228,2024,2024-07-14,10477,KPGA Gunsan CC Open,no,kor,no
229,2024,2024-07-13,10470,Alps de Las Castillas,no,alp,no
230,2024,2024-07-12,10478,Ladybank Masters presented by Piper Sandler,no,tpt,no
231,2024,2024-07-12,10471,Göteborg Open by Capio Ögon,no,ngl,no
232,2024,2024-07-11,10472,Studley Wood,no,cpt,no
233,2024,2024-07-07,30,John Deere Classic,yes,pga,yes
234,2024,2024-07-07,10467,Japan PGA Championship,no,jpn,no
235,2024,2024-07-07,2024126,BMW International Open,no,euro,no
236,2024,2024-07-07,10468,International Series Morocco,no,asa,no
237,2024,2024-07-05,10462,Alps de Andalucia,no,alp,no
238,2024,2024-07-05,10464,OnTee Grand Prix,no,ngl,no
239,2024,2024-07-05,10463,Gradi Polish Open by Emeralld,no,pgt,no
240,2024,2024-07-04,10465,Schloss Roxburghe Masters presented by Martin Gilbert,no,tpt,no
241,2024,2024-06-30,512,U.S. Senior Open Championship,no,champ,no
242,2024,2024-06-30,2024125,Italian Open presented by Regione Emilia-Romagna,no,euro,no
243,2024,2024-06-30,8,ATB Classic,no,pta,no
244,2024,2024-06-30,122,Memorial Health Championship presented by LRS,no,kft,no
245,2024,2024-06-30,524,Rocket Mortgage Classic,yes,pga,yes
246,2024,2024-06-30,2024332,Le Vaudreuil Golf Challenge,no,cha,no
247,2024,2024-06-30,10459,Bizplay-One the Club Open with Club 72,no,kor,no
248,2024,2024-06-29,10452,Aravell Golf Andorra Open by Creand,no,alp,no
249,2024,2024-06-29,10454,PGA Championship Landeryd Masters,no,ngl,no
250,2024,2024-06-27,10455,Newmachar Classic presented by Boskalis,no,tpt,no
251,2024,2024-06-27,10460,Betway Big Easy Tour 1,no,bet,no
252,2024,2024-06-26,10453,The Cuber Open,no,pgt,no
253,2024,2024-06-23,166,Compliance Solutions Championship,no,kft,no
254,2024,2024-06-23,2024124,KLM Open,no,euro,no
255,2024,2024-06-23,32,Nashville,no,liv,no
256,2024,2024-06-23,10447,JAPAN PLAYERS CHAMPIONSHIP by Satosyokuhin,no,jpn,no
257,2024,2024-06-23,34,Travelers Championship,yes,pga,yes
258,2024,2024-06-23,10448,Kolon The 66th Korea Open,no,asa,no
259,2024,2024-06-23,2024331,Blot Open de Bretagne,no,cha,no
260,2024,2024-06-23,8,DICK'S Open,no,champ,no
261,2024,2024-06-23,7,The Beachlands Victoria Open presented by Times Colonist,no,pta,no
262,2024,2024-06-22,10449,PKNS Selangor Masters,no,adt,no
263,2024,2024-06-21,10442,Danish Golf Open by Sparekassen Danmark,no,ngl,no
264,2024,2024-06-20,10443,The Caversham,no,cpt,no
265,2024,2024-06-16,10439,The Mopani Zambia Open,no,afr,no
266,2024,2024-06-16,2024330,Kaskáda Golf Challenge,no,cha,no
267,2024,2024-06-16,10437,Singha all Thailand Championship,no,atgt,no
268,2024,2024-06-16,26,U.S. Open,yes,pga,yes
269,2024,2024-06-16,23,Blue Cross and Blue Shield of Kansas Wichita Open,no,kft,no
270,2024,2024-06-16,10427,Open de la Mirabelle d'Or,no,alp,no
271,2024,2024-06-16,10438,Hana Bank Invitational,no,jpn,no
272,2024,2024-06-16,10435,Guangdong Gaoyao Jinli Open,no,chn,no
273,2024,2024-06-14,10434,Landic Challenge 11,no,atvt,no
274,2024,2024-06-14,10436,Nam A Bank Vietnam Masters,no,adt,no
275,2024,2024-06-14,10429,Greatdays Trophy,no,ngl,no
276,2024,2024-06-13,10428,The Iron Duke Belgian Open,no,pgt,no
277,2024,2024-06-13,10430,The Manor House,no,cpt,no
278,2024,2024-06-13,10431,Cardrona Classic presented by Cala Homes,no,tpt,no
279,2024,2024-06-09,37,BMW Charity Pro-Am Presented by TD SYNNEX,no,kft,no
280,2024,2024-06-09,31,Houston,no,liv,basic
281,2024,2024-06-09,10421,BMW Japan Golf Tour Championship Mori Building Cup,no,jpn,no
282,2024,2024-06-09,23,the Memorial Tournament presented by Workday,yes,pga,yes
283,2024,2024-06-09,2024325,Challenge de Cadiz,no,cha,no
284,2024,2024-06-09,622,American Family Insurance Championship,no,champ,no
285,2024,2024-06-09,10423,The 67th KPGA Championship with A-ONE CC,no,kor,no
286,2024,2024-06-09,2024122,Volvo Car Scandinavian Mixed,no,euro,no
287,2024,2024-06-07,10418,Bowood,no,cpt,no
288,2024,2024-06-07,10422,Japan Create Challenge in FukuokaRaizan,no,atvt,no
289,2024,2024-06-07,10417,Samsø Classic Pro-Am - by Samsø Festival,no,ngl,no
290,2024,2024-06-07,10424,SunBet Challenge hosted by Sun City,no,afr,no
291,2024,2024-06-05,10416,Royal Homburger Open,no,pgt,no
292,2024,2024-06-02,32,RBC Canadian Open,yes,pga,yes
293,2024,2024-06-02,608,Principal Charity Classic,no,champ,no
294,2024,2024-06-02,48,UNC Health Championship presented by STITCH,no,kft,no
295,2024,2024-06-02,10409,Zhengzhou Yellow-River Open,no,chn,no
296,2024,2024-06-02,2024121,European Open,no,euro,no
297,2024,2024-05-31,10403,Alps de Roquetas de Mar,no,alp,no
298,2024,2024-05-31,10404,Smørum Open,no,ngl,no
299,2024,2024-05-31,10408,Taiheiyo Club Challenge Tournament,no,atvt,no
300,2024,2024-05-30,10405,The Q Hotels Collection Championship at Forest Pines,no,cpt,no
301,2024,2024-05-29,10413,Portlethen Classic presented by Entier,no,tpt,no
302,2024,2024-05-26,2024120,Soudal Open,no,euro,no
303,2024,2024-05-26,10399,Gate Way To The Open Mizuno Open,no,jpn,no
304,2024,2024-05-26,11,Visit Knoxville Open,no,kft,no
305,2024,2024-05-26,2024312,Danish Golf Challenge,no,cha,no
306,2024,2024-05-26,21,Charles Schwab Challenge,yes,pga,yes
307,2024,2024-05-26,10401,KitKat Cash & Carry Pro-am,no,afr,no
308,2024,2024-05-26,520,KitchenAid Senior PGA Championship,no,champ,no
309,2024,2024-05-26,10400,KB Finance Liiv Championship,no,kor,no
310,2024,2024-05-25,10394,Lacanau Alps Open,no,alp,no
311,2024,2024-05-23,10395,Gamle Fredrikstad Open,no,ngl,no
312,2024,2024-05-23,10396,Cumberwell Park,no,cpt,no
313,2024,2024-05-19,10390,Kansai Open Golf Championship,no,jpn,no
314,2024,2024-05-19,6,Inter Rapidisimo Golf Championship,no,pta,no
315,2024,2024-05-19,33,PGA Championship,yes,pga,yes
316,2024,2024-05-19,100,AdventHealth Championship,no,kft,no
317,2024,2024-05-19,10391,SK telecom OPEN,no,kor,no
318,2024,2024-05-18,10385,Gosser Open,no,alp,no
319,2024,2024-05-18,10386,Stora Hotellet Fjällbacka Open,no,ngl,no
320,2024,2024-05-16,10387,Frilford Heath - Red,no,cpt,no
321,2024,2024-05-16,10411,Montrose Links Masters presented by Gym Rental Company,no,tpt,no
322,2024,2024-05-12,10380,FBC ZIM Open,no,afr,no
323,2024,2024-05-12,10381,Tour Championship,no,mex,no
324,2024,2024-05-12,480,Wells Fargo Championship,yes,pga,yes
325,2024,2024-05-12,553,Myrtle Beach Classic,yes,pga,yes
326,2024,2024-05-12,558,Regions Tradition,no,champ,no
327,2024,2024-05-12,10377,For The Players By The Players,no,jpn,no
328,2024,2024-05-12,10378,Singha Laguna Phuket Open,no,adt,no
329,2024,2024-05-12,2024311,Challenge de España,no,cha,no
330,2024,2024-05-10,10374,Memorial Giorgio Bordoni presented by AON,no,alp,no
331,2024,2024-05-09,10375,Raiffeisen Pro Golf Tour St. Pölten,no,pgt,no
332,2024,2024-05-08,10382,Brocket Hall,no,cpt,no
333,2024,2024-05-05,2024116,Volvo China Open,no,euro,no
334,2024,2024-05-05,30,Singapore,no,liv,basic
335,2024,2024-05-05,5,KIA Open,no,sam,no
336,2024,2024-05-05,10368,The Crowns,no,jpn,no
337,2024,2024-05-05,10371,ADT - All Thailand Partnership Trophy,no,adt,no
338,2024,2024-05-05,615,Insperity Invitational,no,champ,no
339,2024,2024-05-05,10370,The 43rd GS Caltex Maekyung Open Golf Championship,no,asa,no
340,2024,2024-05-05,19,THE CJ CUP Byron Nelson,yes,pga,yes
341,2024,2024-05-05,5,KIA Open,no,pta,no
342,2024,2024-05-03,10365,Golfkusten Blekinge by Enkla Elbolaget,no,ngl,no
343,2024,2024-05-03,10369,JAPAN PLAYERS CHAMPIONSHIP CHALLENGE in FUKUI,no,atvt,no
344,2024,2024-05-02,10372,Heythrop Park,no,cpt,no
345,2024,2024-04-28,4,Diners Club Peru Open,no,sam,no
346,2024,2024-04-28,29,Adelaide,no,liv,basic
347,2024,2024-04-28,10363,Woori Financial Group Championship,no,kor,no
348,2024,2024-04-28,4,Diners Club Peru Open,no,pta,no
349,2024,2024-04-28,2024117,ISPS HANDA - CHAMPIONSHIP,no,euro,no
350,2024,2024-04-28,2024310,UAE Challenge,no,cha,no
351,2024,2024-04-28,15,Mitsubishi Electric Classic,no,champ,no
352,2024,2024-04-28,137,Veritex Bank Championship,no,kft,no
353,2024,2024-04-27,10356,Tunisian Golf Open,no,alp,no
354,2024,2024-04-26,10358,Bravo Tours Open by Enjoy Resorts,no,ngl,no
355,2024,2024-04-26,10362,i Golf Shaper Challenge in Tsukushigaoka,no,atvt,no
356,2024,2024-04-26,10357,Haugschlag NÖ Open by perfect eagle,no,pgt,no
357,2024,2024-04-21,2,69th ECP Brazil Open,no,pta,no
358,2024,2024-04-21,2024309,Abu Dhabi Challenge,no,cha,no
359,2024,2024-04-21,53,Invited Celebrity Classic,no,champ,no
360,2024,2024-04-21,522,Corales Puntacana Championship,no,pga,basic
361,2024,2024-04-21,2,69th ECP Brazil Open,no,sam,no
362,2024,2024-04-21,129,LECOM Suncoast Classic,no,kft,no
363,2024,2024-04-21,12,RBC Heritage,yes,pga,yes
364,2024,2024-04-21,10349,Saudi Open presented by PIF,no,asa,no
365,2024,2024-04-21,10351,KPGA Founders Cup with Hanmaek CC,no,kor,no
366,2024,2024-04-19,10350,Gurgaon Open powered by Amrutanjan,no,pgti,no
367,2024,2024-04-18,10352,Altron Big Easy Tour FINAL,no,bet,no
368,2024,2024-04-17,10345,Sand Valley Spring Series Final by ECCO,no,ngl,no
369,2024,2024-04-14,14,Masters Tournament,yes,pga,yes
370,2024,2024-04-14,10343,The Tour Championship delivered by The Courier Guy,no,afr,no
371,2024,2024-04-14,10340,The 19th DB Insurance Promy Open,no,kor,no
372,2024,2024-04-14,10338,Hainan Baoting Open,no,chn,no
373,2024,2024-04-13,10339,Nissan presents Delhi-NCR Open,no,pgti,no
374,2024,2024-04-13,10336,Sand Valley Championship,no,ngl,no
375,2024,2024-04-11,10342,Altron Big Easy Tour Play OFF,no,bet,no
376,2024,2024-04-09,10337,ECCO Tour Polish Masters,no,ngl,no
377,2024,2024-04-07,10333,Singha Championship,no,atgt,no
378,2024,2024-04-07,128,Club Car Championship at The Landings Golf & Athletic Club,no,kft,no
379,2024,2024-04-07,10332,Limpopo Championship,no,afr,no
380,2024,2024-04-07,28,Miami,no,liv,basic
381,2024,2024-04-07,41,Valero Texas Open,yes,pga,yes
382,2024,2024-04-06,10334,Villa Rica Classic,no,mex,no
383,2024,2024-04-06,10331,Nissan presents Chandigarh Open 2024 hosted by Chandigarh Golf Club,no,pgti,no
384,2024,2024-04-05,10330,Novil Cup,no,atvt,no
385,2024,2024-03-31,56,The Galleri Classic,no,champ,no
386,2024,2024-03-31,17,Totalplay Championship at Atlas Country Club,no,pta,no
